metric_id,날짜,종목/업종,sector_id,지표명,방향,이전값,현재값,변화율,출처,메모,entity_id,idea_id,as_of,period_end,fiscal_period,metric_kind,단위,통화,회계기준,출처URL,observation_key,data_quality,published_at
MET-0001,2026-06-03,메모리 반도체,SEC-0001,2027F EPS,상향,12000,13500,12.5%,해외 IB 리포트 / 네이버 컨센서스,HBM 믹스 상향 반영,,,,,,,,,,,,example,
MET-0002,2026-06-03,메모리 반도체,SEC-0001,2027F EPS,상향,13500,14850,10.0%,해외 IB 리포트 / 네이버 컨센서스,추가 EPS 상향. 이전값/변화율/방향 자동 계산 시연용,,,,,,,,,,,,example,
MET-0003,2026-09-06,CRDO,,Revenue,,,437.0,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-05-02,FY2026Q4,actual,million,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,d689874bf305bc4e3f08815cfd624dd9d32fbda862aac296bcb6ff9360d21151,live,2026-06-01
MET-0004,2026-09-06,CRDO,,Diluted EPS,,,0.88,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-05-02,FY2026Q4,actual,per share,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,6b1e35b78f78b38fdc6111886b0ef9ec449cda160e806c581a4028e0e22b5838,live,2026-06-01
MET-0005,2026-09-06,CRDO,,Diluted EPS,,,1.16,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-05-02,FY2026Q4,actual,per share,USD,non-GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,72bb69b85d060011b86b840c70c7cf644d1cf53fe0c40ee75584c707c05b83b7,live,2026-06-01
MET-0006,2026-09-06,CRDO,,Gross margin,,,68.2,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-05-02,FY2026Q4,actual,percent,not-applicable,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,481fe8988ec81e7b2bddb78a6a14bb7e0dde1d37f955b2222b62ab3508b7a413,live,2026-06-01
MET-0007,2026-09-06,CRDO,,Gross margin,,,68.3,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-05-02,FY2026Q4,actual,percent,not-applicable,non-GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,8f6e307cf01e2e2dd7ad11210e373ab014deeb3d2da53a6444c0d4a5ec33ef0a,live,2026-06-01
MET-0008,2026-09-06,CRDO,,Revenue,,,479.0,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,actual,million,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,c18d6d89d506818aeb84d3a357c16599f12eee17c1dee4f218837f73cb82e3f2,live,2026-09-01
MET-0009,2026-09-06,CRDO,,Diluted EPS,,,0.67,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,actual,per share,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,0f4f90e1be72cf3c4bb6a659c07c2c313bdbe664b6a0d21c94fe9b3b11ddae2b,live,2026-09-01
MET-0010,2026-09-06,CRDO,,Diluted EPS,,,1.2,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,actual,per share,USD,non-GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,f21f7250debb740b12eedd518fa7450f17432f847d397bd4b8a6c129f47a8c99,live,2026-09-01
