signal_id,날짜,종목/티커,테마,신호유형,특이값 요약,upside_score,티어,단계 추정,용어 풀이,출처,출처URL
SIG-0001,2026-06-07,"Castellum, Inc. (CTM)",성장/수요 증가,공시(8-K),"무슨 일: Castellum, Inc. (CTM)가 SEC에 EX-99.2 문서를 포함한 8-K 공시를 제출했습니다. ｜ 왜 중요: 8-K 공시는 기업의 중요한 사건을 알리는 것으로, 잠재적인 사업 확장이나 계약 관련 소식이 있을 경우 주가에 긍정적인 영향을 줄 수 있습니다. ｜ 볼 것: 공시된 EX-99.2 문서의 구체적인 내용; 회사의 향후 가이던스 변화",3,관망,초기,8-K: 미국 증권거래위원회(SEC)에 제출하는 기업의 중요 사건 보고서; EX-99.2: 8-K 공시에 첨부되는 보충 자료 또는 보도자료,SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0002,2026-06-07,CTM,미분류,공시(8-K),"무슨 일: Castellum, Inc. (CTM)가 2026년 5월 13일 SEC에 EX-99.1 문서를 제출했습니다. ｜ 왜 중요: EX-99.1 문서는 8-K 공시의 첨부 자료로, 기업의 중요한 사업적 변화나 재무적 사건을 담을 수 있으나, 현재로서는 구체적인 내용이 확인되지 않아 투자 중요도를 판단하기 어렵습니다. ｜ 볼 것: 해당 EX-99.1 문서의 구체적인 내용을 확인하여 어떤 중요한 정보가 포함되어 있는지 파악해야 합니다.",1,관망,관찰,"EX-99.1: 미국 증권거래위원회(SEC)에 제출되는 8-K 공시의 첨부 문서로, 주로 보도자료나 기타 중요한 정보를 포함합니다. 8-K: 미국 상장 기업이 투자자에게 중요한 사건 발생을 알리기 위해 SEC에 제출하는 공시 양식입니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0003,2026-06-07,KRMN,미분류,공시(8-K),무슨 일: Karman Holdings Inc. (KRMN)가 SEC에 EX-99.2 문서를 제출했습니다. ｜ 왜 중요: 규제 당국에 제출된 공시는 기업의 중요한 사업 활동이나 재무 상태 변화를 암시할 수 있어 투자자에게 잠재적 정보가 됩니다. ｜ 볼 것: 제출된 EX-99.2 문서의 구체적인 내용과 그에 따른 회사 발표를 확인해야 합니다.,2,관망,관찰,"EX-99.2: SEC 공시 양식 중 하나로, 8-K 보고서에 첨부되는 기타 자료를 의미합니다. 8-K: 미국 증권거래위원회(SEC)에 제출하는 주요 기업 공시 양식으로, 투자자에게 중요한 사건 발생 시 즉시 보고하는 데 사용됩니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0004,2026-06-07,ATRO,미분류,공시(8-K),"무슨 일: ASTRONICS CORP (ATRO)가 SEC에 EX-99.1 양식의 공시를 제출했습니다. ｜ 왜 중요: 8-K 공시는 투자자에게 중요한 정보를 제공하며, 이는 기업의 가치 평가에 영향을 미칠 수 있는 잠재적 변화를 시사합니다. ｜ 볼 것: 제출된 EX-99.1 문서의 구체적인 내용과 회사의 추가 발표를 확인해야 합니다.",3,관망,관찰,"EX-99.1: SEC 공시 양식 중 하나로, 주로 보도자료나 기타 중요한 정보를 첨부할 때 사용됩니다. 8-K: 미국 증권거래위원회(SEC)에 제출하는 공시 양식으로, 투자자에게 중요한 사건 발생을 알릴 때 사용됩니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0005,2026-06-07,ALGM,반도체,공시(8-K),"무슨 일: ALLEGRO MICROSYSTEMS, INC. (ALGM)가 8-K 양식의 EX-99.1을 SEC에 제출했습니다. ｜ 왜 중요: 8-K 공시는 기업의 중요한 사건을 시장에 알리는 공식적인 수단으로, 투자자들은 이를 통해 기업의 최신 상황과 잠재적 변화를 파악할 수 있습니다. ｜ 볼 것: EX-99.1의 구체적인 내용과 시장의 반응",3,관망,초기,8-K: 미국 증권거래위원회(SEC)에 제출하는 기업의 중요 사건 보고서.,SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0006,2026-06-07,DIODES INC (DIOD),반도체,공시(8-K),"무슨 일: DIODES INC (DIOD)가 8-K 공시를 통해 EX-99.1 자료를 제출했으며, 이는 생산 능력 확장, 디자인 윈, 장기 공급 계약 등 긍정적인 사업 관련 내용일 가능성이 있습니다. ｜ 왜 중요: 이러한 긍정적인 사업 소식은 향후 매출 성장과 시장 점유율 확대로 이어져 기업의 실적 레버리지와 가치 상승 잠재력을 높일 수 있습니다. ｜ 볼 것: 향후 실적 발표에서 실제 매출 및 이익 증가 여부, 그리고 신규 계약 규모 및 고객사 확대 추이를 확인해야 합니다.",6,B,초기,"8-K 공시: 미국 증권거래위원회(SEC)에 제출하는 기업의 중요 사건 발생 보고서. EX-99.1: 8-K 공시에 첨부되는 추가 자료로, 주로 보도자료나 기타 정보를 포함.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0007,2026-06-07,"Construction Partners, Inc. (ROAD)",미분류,공시(8-K),"무슨 일: Construction Partners, Inc. (ROAD)가 2026년 5월 8일 EX-99.1 공시를 제출했습니다. ｜ 왜 중요: 기업의 중요한 사업적 변화나 성과에 대한 정보가 담겨 있을 수 있어 향후 실적 및 주가에 영향을 미칠 수 있습니다. ｜ 볼 것: 공시 내용 확인 및 해당 내용이 실적 가이던스에 미치는 영향",1,관망,관찰,"EX-99.1: 미국 증권거래위원회(SEC) 공시 양식 중 하나로, 기업이 제출하는 추가 자료(예: 보도자료, 투자자 발표 자료 등)를 의미합니다. CIK: 미국 증권거래위원회(SEC)에 서류를 제출하는 각 법인에 부여되는 고유 식별 번호입니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0008,2026-06-07,KRMN,미분류,공시(8-K),"무슨 일: Karman Holdings Inc. (KRMN)가 SEC에 EX-99.1 서류를 제출했습니다. ｜ 왜 중요: SEC 공시는 기업의 중요한 사업적 변화나 성과를 시장에 알리는 수단으로, 투자자에게 새로운 투자 기회를 제공할 수 있습니다. ｜ 볼 것: 제출된 EX-99.1 서류의 구체적인 내용과 해당 내용이 회사 실적에 미칠 영향을 확인해야 합니다.",2,관망,관찰,"EX-99.1: SEC에 제출되는 보충 자료로, 주로 보도자료나 기타 중요한 정보를 포함합니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0009,2026-06-07,Alphabet,AI 인프라,CAPEX,"무슨 일: Alphabet이 AI 인프라 및 컴퓨팅 역량 확장을 위해 800억 달러를 조달했습니다. ｜ 왜 중요: 거대 기술 기업의 대규모 투자는 AI 산업의 구조적 성장을 뒷받침하며, 관련 하드웨어 및 소프트웨어 공급업체에 대한 수요 증가를 시사합니다. ｜ 볼 것: 향후 AI 관련 CAPEX 지출 규모, 클라우드 서비스(Google Cloud)의 AI 매출 성장률",4,관망,관찰,CAPEX: 기업이 미래의 이윤을 창출하기 위해 투자하는 자본적 지출을 의미합니다.,Google News - AI infrastructure,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcy1NWG8yTm5wWENnbHc4VWpFSE94YmJqU3I2cjlTdDh1YmU4Vk4yRk5BaGc4cHdPd25HdmNrRnpXYU9VQUtCcHdnSkNUVUVwejFaalFpMmhpY2NjV3FTVlFEY2U0eDYtM2IwU1NiLVp1TDNJQkZyZklHVjJtNUlNZm5GMzFMRmlSWFJqQWUteVFvTXlsZ3lXM01OSdIBoAFBVV95cUxOd1Ayd05MWWNOTlJTZTlpNC1DUWVKMTZmeVFGSmFUWVoxR2FoRVkxSkRXSV9NNkNKZXFiRkdtMmloLTFycmZCeGJEeWhDUC1uV1RMdGItTzBsOWliZUdxajNudG4wSVlLOGtGTUZMNGJIX19IOFljcjRMTmlkdnNPZXN4ZEtXNFhmRGZCLVFxLTdwTjVYdDRfaWJyZlZfVzkt?oc=5
SIG-0010,2026-06-07,CoreWeave,AI Infrastructure,기타,"무슨 일: CoreWeave가 AI 인프라 분야에서 큰 수익을 낼 수 있는 종목인지, 아니면 부채 함정인지에 대한 투자 분석 기사가 발행되었다. ｜ 왜 중요: AI 인프라 시장의 핵심 플레이어인 CoreWeave의 투자 가치에 대한 심층 분석은 시장이 아직 제대로 평가하지 못한 잠재적 수혜주를 발굴하는 데 중요하다. ｜ 볼 것: 향후 CoreWeave의 신규 투자 유치 현황 및 주요 고객사 확보 여부",8,B,초기,"Multibagger: 투자 원금 대비 여러 배의 수익을 안겨주는 주식. AI Infrastructure: 인공지능 모델 학습 및 운영에 필요한 하드웨어(GPU 등) 및 소프트웨어, 네트워크 등의 기반 시설.",Google News - AI infrastructure,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUGZ6X3NDam4yaTJsQzE4aW5jbEZZcnJybzJHdW92Qm02UGxJejFPSWluekozTFlnQjFKazBMRXl4QzZLVmhYQkxmUU93RlBhekZxQkdlZUg2NzNZTVdwcjk4WkhDckFBaU1EWGVpM04xYTRBbUdNM0lIMUMxQ0ljaE8wRHZBMFBnVVNnVTJ5X1lyMElQekM4bnMwNXRUY2k4QnRRN1M4OGZiQi0yemZRUGE0X0NjZDBOWklNZmhxdkJvNURIYTZSTjdZZEdxUERr?oc=5
